Name,FY21,FY20,FY19,FY18
Alcohol Abuse Education & Prevention Fund,"623,000","767,000","630,000","754,000"
Alcohol and Drug First Offender DUI Fund,"445,000","349,000","355,000","622,000"
Alcohol and Drug Penal Code Fund,"13,000","25,000","9,000","22,000"
Alcohol and Drug Problem Assessment Fund,"727,000","723,000","765,000","795,000"
Children's Medical Services,$0,$0,$0,"$118,866,000"
Division of HIV and STD Programs,$0,$0,$0,"$93,503,000"
Drug Abuse Education and Prevention Fund,$0,"$11,000","$23,000","$36,000"
Public Health Programs,$0,$0,$0,"$516,702,000"
Statham AIDS Education Fund,"$1,000","$1,000","$2,000","$2,000"
Statham Fund,"$1,327,000","$933,000","$1,010,000","$1,115,000"
Substance Abuse Prevention and Control,$0,$0,$0,"$359,754,000"
Total,"$1,131,790,000","$1,129,792,000","$1,206,297,000","$1,092,296,000"
